Date,BBD,PBR,IBN,AMX,CX,MXX,CIB
10/10/08,2.930609226,7.278880119,2.129534006,11.41770172,5.286818981,19905.26953,9.874094009
10/13/08,4.02240181,9.482067108,2.767625332,13.65528488,6.180366516,22095.89063,11.3733902
10/14/08,4.082893848,9.088839531,2.741486311,12.8952837,6.679264069,22244.60938,11.05536079
10/15/08,3.19372797,6.991630077,2.352480888,11.85956287,5.741038799,21135.41992,9.036112785
10/16/08,3.553628206,7.125495434,2.629243851,11.78886318,5.234695911,20457.92969,10.03058815
10/17/08,3.441725969,7.309558392,2.477024317,12.28728199,5.562329769,20312.83008,9.505583763
10/20/08,3.6534307,8.115533829,2.6830585,12.77156448,5.882518291,20786.21094,9.561114311
10/21/08,3.402410984,7.485255241,2.560053349,11.70755863,5.68146944,20203.26953,9.596455574
10/22/08,2.788463831,6.456171989,2.171048403,10.24058342,5.041093826,18787.33984,8.819045067
10/23/08,2.918511152,6.718322277,2.212562561,9.484117508,5.055986881,17798.99023,8.713035583
10/24/08,2.558610916,5.870513916,1.912736177,8.6109972,4.49751997,16978.83984,8.384904861
10/27/08,2.549539566,5.477290154,1.914273739,8.352946281,4.303917885,16891.0293,7.738749981
10/28/08,3.112071991,6.274896622,2.277140379,9.908302307,4.832600117,18632.5293,8.430337906
10/29/08,3.302607775,6.751788616,2.186424255,9.978998184,5.190018177,19157.33008,9.132026672
10/30/08,3.722992182,7.535457134,2.484712124,11.16318607,5.517652512,20207.01953,9.995251656
10/31/08,3.538506746,7.49919796,2.663070679,10.9369545,5.629345894,20445.32031,9.858956337
11/3/08,3.756260395,7.35418129,2.789151192,11.15611744,5.860178947,20612.67969,10.56063843
11/4/08,4.075458527,8.528283119,2.992110729,12.0044899,6.046334743,21535.26953,11.09069347
11/5/08,3.406807423,7.546608925,2.635394573,11.1384449,5.599560738,20446.76953,9.808474541
11/6/08,3.164758921,6.927486897,2.564665556,10.80262566,5.301712036,19650.85938,9.313757896
11/7/08,3.427986383,7.465732098,2.793763399,11.36467743,5.212357521,19865.2207,9.874094009
11/10/08,3.379575253,7.588440895,2.922919512,11.25509548,4.981523991,20020.5293,10.21737003
11/11/08,3.185940266,7.150594711,2.593880415,10.8803997,4.631551266,19795.25,10.06088066
11/12/08,2.84707284,6.1103549,2.28021574,10.37490845,4.259241104,18804.94922,9.313757896
11/13/08,3.44311285,6.682067394,2.486249685,11.53081608,4.192224026,19710.09961,10.83323669
11/14/08,3.08306551,5.982068539,2.32326746,10.8733263,3.827359676,19562.14063,9.434913635
11/17/08,3.02860713,5.945813179,2.309429884,10.8167696,3.723112106,19562.14063,9.243083
11/18/08,3.004404545,5.703184605,2.234088182,10.89453602,3.536957026,19036.23047,9.60655117
11/19/08,2.605026722,4.980874062,1.929649115,10.29006863,3.410371304,18578.38086,9.349099159
11/20/08,2.299443245,4.166531563,1.742066383,9.84113884,3.194429874,18190.69922,8.935150146
11/21/08,2.55661726,4.852585793,2.012678623,9.989603996,3.052952051,18251.41016,9.480345726
11/24/08,2.877328634,5.385255337,2.143371344,10.82383728,3.417817354,19529.25,9.924583435
11/25/08,2.968095541,5.438244343,2.09724474,10.49862862,3.790128946,19297.63086,9.793329239
11/26/08,3.273681164,6.168920517,2.031129122,10.89807034,4.91450882,20025.78906,10.12650681
11/28/08,3.219219685,5.839838028,2.18949914,10.6046772,5.175126076,20534.7207,10.26785278
12/1/08,2.844048262,4.986451626,1.89428544,10.17341709,4.504966259,19533.08008,10.26280403
12/2/08,3.136172295,5.139837742,2.029592037,10.40318584,4.88472414,19802.26953,10.53035259
12/3/08,2.978757143,5.203980923,2.143371344,10.27946472,5.003862858,20147.00977,10.66664982
12/4/08,2.875833273,4.785655499,2.151060104,10.02495289,5.115555763,19916.21094,10.9039135
12/5/08,2.984810352,5.003184319,2.358632088,9.933045387,5.458083153,20081.83008,10.95944214
12/8/08,3.102873564,5.393622398,2.490862846,11.1207695,6.999450684,21168.7207,11.84286118
12/9/08,3.164482355,5.424300671,2.407834053,11.0394659,7.379209042,21439.65039,11.61569786
12/10/08,3.241816282,6.157764912,2.616942883,11.59444427,7.900444508,21689.83984,11.95896912
12/11/08,3.136641741,6.383663177,2.598492384,11.73937702,6.426092625,21408.34961,11.48444843
12/12/08,3.288215876,6.431071758,2.726109982,11.20913982,6.076118946,21408.34961,11.42386532
12/15/08,3.213978529,6.514737129,2.667682648,11.1207695,6.016549587,21050.55078,11.52987862
12/16/08,3.594455242,7.211947441,2.962896109,11.9479351,7.059021473,22032.53906,12.42318153
12/17/08,3.411945343,6.891230106,2.88140583,11.87369919,7.401547432,22572.5,12.28992462
12/18/08,3.241816282,6.433859348,2.952133417,11.71109772,7.33453083,22347.16992,12.16180038
12/19/08,3.241816282,6.525893688,2.990572929,11.49546909,6.887758255,22221.64063,12.14642715
12/22/08,3.065492868,6.099200726,2.876792431,11.31165504,6.426092625,22059.17969,12.08492756
12/23/08,2.944854736,6.054578304,2.689209223,11.12783813,6.723941326,22174.25977,11.94142437
12/24/08,2.901548147,6.216331959,2.806064367,11.21621037,6.552677631,22340.69922,11.87992382
12/26/08,2.923201799,6.288841248,2.6830585,11.23742008,6.67181778,22515.33984,11.61854267
12/29/08,2.892267227,6.476486206,2.922919512,10.74253559,6.74627924,22392.38086,11.61854267
12/30/08,3.04074955,6.861023903,2.949058771,10.67183685,6.798403263,22420.00977,11.85942173
12/31/08,3.053121328,7.080763817,2.959821224,10.95462799,6.805850029,22380.32031,11.96704578
1/2/09,3.300587177,7.505782127,3.168930769,11.26216698,7.4387784,23250.96094,12.26943207
1/5/09,3.413548946,7.789130211,3.228896141,12.06104946,7.751520157,23238.85938,12.14129829
1/6/09,3.608517647,8.150542259,3.38265276,12.06104946,7.85576725,23005.41016,12.26943207
1/7/09,3.314513683,7.49711132,2.932145119,11.52021027,7.446224213,22117.50977,11.63904476
1/8/09,3.299041271,7.829610348,2.904468298,11.45304871,7.662164688,21955.40039,11.97217274
1/9/09,3.264999866,7.792022228,2.879868031,11.22328091,7.744073391,21741.28906,11.80304718
1/12/09,3.09787941,7.155940533,2.669220924,10.8627224,6.984558582,21162.26953,11.87479496
1/13/09,3.001942158,7.27159214,2.719960451,10.9369545,7.245176315,21047.30078,12.04392433
1/14/09,2.71722126,6.728027344,2.633856297,10.25471973,6.887758255,20369.23047,11.56216812
1/15/09,2.810064793,7.060526848,2.535452366,10.2193737,7.051575184,20280.49023,11.59291363
1/16/09,2.868865013,7.225329399,2.592342854,10.18402386,7.252623081,20325.39063,11.58266735
1/20/09,2.587239027,6.652853966,2.254077435,9.579554558,6.27716732,19213.01953,10.93177986
1/21/09,2.865769625,7.27159214,2.397070408,10.01081276,6.56757021,19497.09961,11.07528114
1/22/09,2.757451534,7.022941113,2.307891846,9.629043579,6.284613132,19306.73047,10.70627975
1/23/09,2.847204208,7.106786251,2.277140379,9.770442009,6.32929039,19348.81055,10.91640472
1/26/09,2.813160658,7.069200516,2.252538681,9.826997757,6.202704906,19583.08008,10.71653175
1/27/09,2.772928476,7.060526848,2.334030628,9.837605476,6.284613132,19616.15039,10.78827667
1/28/09,2.961709261,7.713958263,2.684596062,10.39611721,6.627140045,20145.2207,11.17778397
1/29/09,2.797685862,7.583848953,2.515463114,10.12392902,5.942087173,19537.05078,10.63965511
1/30/09,2.769832611,7.575172901,2.533914804,10.07797623,5.800609589,19565.14063,10.72678185
2/2/09,2.71722126,7.494220257,2.469336271,10.05323315,5.666577339,19565.14063,10.41414928
2/3/09,2.755927563,7.771784306,2.501625776,10.1380682,5.97187233,19630.46094,10.47052574
2/4/09,2.824049473,7.878759861,2.489324808,10.14160442,6.165473938,19622.59961,10.26039696
2/5/09,2.947914124,8.121627808,2.513926268,10.30774498,6.143135071,19736.96094,10.19377232
2/6/09,3.161574841,8.613147736,2.716885328,10.97583771,6.418645859,20438.13086,10.34752083
2/9/09,3.118224382,8.740364075,2.792225599,11.1136961,6.612247467,20537.09961,10.38339996
2/10/09,2.957204103,8.295105934,2.626169205,10.69304657,6.187812805,19825.7207,10.10664368
2/11/09,3.050098658,8.448346138,2.729185581,10.62234974,5.942087173,19446.65039,9.737636566
2/12/09,3.050098658,8.520626068,2.735335827,10.47741795,6.143135071,19358.25,9.660764694
2/13/09,3.074873209,8.665190697,2.684596062,10.43853664,6.023995876,19368.09961,9.712016106
2/17/09,2.83334136,8.02332592,2.318654776,10.00727749,5.249588966,18853.92969,9.076507568
2/18/09,2.827146769,7.754434109,2.260227203,9.890627861,5.175126076,18741.26953,9.009879112
2/19/09,2.799279928,7.893217564,2.229475975,9.851741791,4.75813818,18682.4707,9.045748711
2/20/09,2.65993309,7.679260731,2.118771315,9.494721413,4.467734814,18324.23047,8.4563694
2/23/09,2.458658934,7.219548702,2.057267904,8.999833107,4.199670315,17956.40039,8.317995071
2/24/09,2.709480047,7.754434109,2.166435242,9.144765854,4.676229,18296.10938,8.589624405
2/25/09,2.697094917,7.872977257,2.080331564,8.943274498,4.437949657,18200.69922,8.446122169
2/26/09,2.789987803,8.037780762,1.97270155,8.999833107,4.266686916,18047.16016,8.656252861
2/27/09,2.700188875,8.017539978,1.915812373,9.006902695,4.013514519,17752.17969,8.507623672
3/2/09,2.502010584,7.31785059,1.69132638,8.363554955,3.574188232,16929.80078,8.348744392
3/3/09,2.562747478,7.361219406,1.71131444,8.58625412,3.812466621,17093.25,8.569121361
3/4/09,2.720788717,7.965501785,1.780505657,8.939741135,3.976283789,17824.96094,8.881753922
3/5/09,2.640218258,7.77756691,1.562170982,8.653413773,3.39547801,17365.01953,8.661375046
3/6/09,2.720788717,7.725521564,1.594460011,8.618065834,3.216769218,17043.43945,8.748498917
3/9/09,2.630923748,7.687935352,1.531419277,8.501415253,2.993382692,16964.35938,8.789502144
3/10/09,2.857138395,8.306668282,1.780505657,8.943274498,3.432709455,17543.51953,9.296881676
3/11/09,2.80445981,8.303780556,1.732840776,9.286162376,3.730558395,17790.68945,9.158506393
3/12/09,2.953203917,8.636281967,1.806644559,9.908302307,4.34114933,18864.86914,9.84526825
3/13/09,2.903622866,8.691213608,1.812794209,10.11686134,4.460288525,19437.00977,9.773515701
3/16/09,2.909819841,8.497497559,1.941951036,9.901229858,4.244349003,19437.00977,9.942645073
3/17/09,3.033773422,8.809756279,2.0111413,10.24765396,4.259241104,19325.05078,10.21462154
3/18/09,3.126738548,8.96588707,2.13568449,10.67537498,4.467734814,19620.48047,10.33918571
3/19/09,3.012081146,9.338861465,2.051118374,10.07797623,4.326256275,19596.50977,10.71289063
3/20/09,2.931509972,9.330188751,1.92811203,9.982532501,3.752897739,19363.30078,10.39108849
3/23/09,3.225902796,10.1166172,2.235625982,10.71425629,4.251794338,20346.42969,11.51220703
3/24/09,3.09884882,9.801469803,2.166435242,10.36783886,4.49751997,20242.60938,10.58832455
3/25/09,3.1546278,9.946035385,2.166435242,10.53397655,4.616659164,20272.76953,10.61427498
3/26/09,3.263087988,9.888208389,2.274065256,10.2299757,4.817707062,20542.25,10.53641701
3/27/09,3.157726526,9.36777401,2.247926235,9.802252769,4.787922859,20315.16992,10.07448006
3/30/09,3.005884647,8.916734695,1.949638486,9.388671875,4.475181103,19530.15039,9.804579735
3/31/09,3.067861319,8.809756279,2.04343009,9.57248497,4.653890133,19626.75,10.10562038
4/1/09,3.238297462,9.307057381,2.207949877,9.855279922,4.944293022,19880.36914,10.57275295
4/2/09,3.407263994,9.966270447,2.317117214,10.62234974,5.554883003,20562.58984,11.20078564
4/3/09,3.521977425,10.14842319,2.349406719,10.92634964,5.562329769,20933.7793,11.18002033
4/6/09,3.506477118,9.917118073,2.283290863,10.49862862,5.517652512,20807.21094,10.98798084
4/7/09,3.484775066,9.865073204,2.234088182,10.28653336,5.480421543,20623.41992,10.56755733
4/8/09,3.571583033,9.917118073,2.335567713,10.35369778,5.539991856,20530.63086,10.56237125
4/9/09,3.797907114,10.49354935,2.575428963,11.08895588,6.061227322,20530.63086,10.9931736
4/13/09,3.745201588,10.46730804,2.716885328,11.22328091,6.053781033,21838.96094,10.83227062
4/14/09,3.577782869,10.2282238,2.606180668,10.97230339,5.785716057,21918.59961,10.69213009
4/15/09,3.630489588,10.02995586,2.764549494,10.95462799,5.882518291,21861.35938,10.89974117
4/16/09,3.717301369,10.10576248,2.716885328,11.15258121,6.120796204,22189.19922,10.97240734
4/17/09,3.664595127,9.948314667,2.692283869,11.06774712,6.321844578,22234.83984,10.80631542
4/20/09,3.425868273,9.376841545,2.500087976,10.38551235,5.629345894,21587.49023,10.58313274
4/21/09,3.543680191,9.508047104,2.555440664,10.82383728,5.800609589,21216.93945,10.86341381
4/22/09,3.472372293,9.411829948,2.469336271,10.66830349,5.785716057,21480.00977,10.88936043
4/23/09,3.630489588,9.61884594,2.699971914,11.0571413,5.778270245,21829.33008,11.2890234
4/24/09,3.704895258,9.770459175,2.779926062,11.66514683,6.053781033,22582.16992,11.48106575
4/27/09,3.549880266,9.403084755,2.836815834,10.79556179,5.614453316,21827.10938,11.12812328
4/28/09,3.593286276,9.45556736,2.783000469,10.74253559,5.435744286,21662.5293,11.2838316
4/29/09,3.85991168,9.846266747,3.190456152,11.97621441,5.472975254,22079.33984,11.79767799
4/30/09,3.807209969,9.787955284,3.172005653,11.61211586,5.569776058,21898.84961,12.11947632
5/1/09,3.912619591,10.21073055,3.159705639,12.14942646,5.748486042,21898.84961,12.11947632
5/4/09,4.17924881,10.98338604,3.607137918,12.5912838,6.857973099,23014.05078,12.88246059
5/5/09,4.193465233,11.03295326,3.665565491,12.838727,7.215392113,23430.24023,12.91360283
5/6/09,4.35475111,11.3828373,3.453380823,13.11798286,7.721735477,23906.13086,13.82191372
5/7/09,4.156243324,11.17290115,3.288861036,12.72561359,7.431333065,23589.40039,13.73886681
5/8/09,4.320630074,11.6627388,3.4518435,13.13919067,7.505795479,24085.58008,14.46552086
5/11/09,4.230683804,11.65690994,3.33037591,13.1886816,7.185606956,23943.01953,14.44475365
5/12/09,4.16244936,11.41782093,3.45953083,13.02607536,6.783510685,23696.49023,14.3617115
5/13/09,3.936025858,10.89007759,3.227359056,12.46402836,6.366521358,23155.00977,13.48973656
5/14/09,4.072500706,11.05627632,3.427242279,12.68672276,6.619693279,23405.92969,13.87901211
5/15/09,3.998059034,10.79095364,3.59637475,12.45342159,6.56757021,23341.7207,13.80115032
5/18/09,4.295817375,11.48779869,4.503541946,13.37602711,7.073913097,23935.49023,14.6108427
5/19/09,4.32373333,11.71813583,4.488166332,13.53863335,7.245176315,24344.61914,14.49146938
5/20/09,4.345445156,11.93972778,4.363621235,13.35835648,7.535579681,24399.59961,14.87036324
5/21/09,4.326837063,11.62483692,4.306732178,13.16393375,7.140929222,23821.25977,14.70427322
5/22/09,4.370258808,11.83185101,4.535830021,13.30179977,7.066466808,24093.24023,14.70427322
5/26/09,4.574971676,12.22546768,4.489703655,13.42905235,7.423886776,24640.08008,14.87036324
5/27/09,4.525338173,12.21088791,4.498927593,13.5280323,7.289853573,24507.81055,14.76655769
5/28/09,4.692830563,12.68614292,4.726489067,13.78607655,7.483455658,24659.24023,14.87036324
5/29/09,4.736257076,12.83775997,4.787991524,13.5492382,7.558216572,24331.71094,14.89631557
6/1/09,4.913050175,13.30718708,4.932522297,13.73305321,8.386831284,25105.63086,15.49839783
6/2/09,4.849701405,13.08850765,4.891007423,13.45026207,8.472016335,25183.83008,15.98628712
6/3/09,4.648017883,12.23713112,4.617321014,13.08263111,7.999628067,24651.32031,15.88767719
6/4/09,4.778338432,12.726964,4.949436188,13.11444759,8.061579704,24748.0293,16.02263069
6/5/09,4.74110508,12.61324978,5.015552521,13.24877071,8.053836823,24913.00977,16.16276741
6/8/09,4.734897137,12.60158634,4.814130306,13.12151909,7.860234737,24932.88086,16.10047531
6/9/09,4.765929222,12.59575939,4.884858608,13.01900578,8.007371902,25107.42969,16.23023224
6/10/09,4.765929222,12.66282272,4.968182564,13.17100716,8.340367317,25183.7207,16.23542404
6/11/09,4.877629757,13.16431999,4.974423409,13.31239986,8.472016335,25372.84961,16.5468502
6/12/09,4.9117589,12.81443787,4.85895586,13.59519386,8.781779289,25460.01953,16.62747574
6/15/09,4.700766087,12.28961372,4.652988434,13.2876606,7.976395607,24899.68945,16.4180603
6/16/09,4.651123524,11.98346329,4.679515839,13.03314686,7.426566124,24224.83008,16.2976532
6/17/09,4.598377705,11.74437904,4.652988434,12.8493309,7.085827827,24150.93945,16.14582443
6/18/09,4.573551178,11.60151005,4.51255703,13.05789089,7.356870174,24340.65039,15.96257782
6/19/09,4.629402161,11.74729538,4.654549599,13.07556343,7.217475891,24274.7207,16.30812454
6/22/09,4.316020012,10.89007759,4.400211334,12.46756077,6.930945873,23314.67969,15.61181164
6/23/09,4.319121838,11.26329041,4.370565414,12.4993763,6.915457726,23496.39063,15.4966383
6/24/09,4.374973297,11.33618069,4.387727737,12.89175224,7.078083038,23711.24023,15.63799477
6/25/09,4.570449829,11.76770496,4.61398077,13.41491413,7.271684647,24245.71094,15.91546535
6/26/09,4.620089054,11.9105711,4.819948196,13.69063568,7.364614487,24458.23047,15.99399281
6/29/09,4.638714314,12.0621891,4.805903912,13.81081867,7.434310436,24473.5293,16.00446701
6/30/09,4.582859516,11.9484787,4.603057384,13.68710041,7.232964993,24368.38086,15.96781921
7/1/09,4.646749973,11.80268955,4.794982433,13.99463367,7.442055225,24524.00977,16.40235329
7/2/09,4.500862598,11.37117004,4.657670498,13.62347126,6.969666481,24051.46094,16.4233017
7/6/09,4.458481789,11.00995827,4.362761497,13.63407326,6.721856117,23742.49023,16.37617111
7/7/09,4.30560112,10.62756634,4.353399754,13.13919067,6.404348373,23359.93945,16.05682373
7/8/09,4.218241215,10.42460155,4.063173771,13.38663864,6.08684206,23468.98047,15.2558136
7/9/09,4.196402073,10.66580677,4.103743076,13.5280323,6.218492031,23634.26953,14.92074776
7/10/09,4.193279743,10.66286182,4.064734459,13.52095985,6.032633305,23656.25977,14.9730978
7/13/09,4.318081856,10.88053513,4.258218288,13.55277443,6.117818356,23951.96094,14.92074776
7/14/09,4.286881447,10.85405922,4.408013344,13.60933208,6.102329254,24340.65039,15.36575413
7/15/09,4.580161572,11.46000481,4.649868965,14.15724087,6.559230328,25336.33008,15.75317383
7/16/09,4.598881245,11.59237289,4.579652786,14.4364996,6.752832413,25735.56055,15.73746777
7/17/09,4.64880085,11.77179909,4.752852917,14.5036602,6.876737118,25741.96094,15.91546535
7/20/09,4.811039925,12.20713997,5.189754009,14.86422062,7.124548435,26284.06055,16.17199898
7/21/09,4.782963753,12.2306776,5.07740736,14.74559498,7.07033968,26004.01953,16.40758705
7/22/09,4.789205074,12.10712814,4.966621399,15.57095146,7.217475891,26288.21094,16.55417442
7/23/09,4.951442242,12.52187538,5.199114323,15.79247379,7.61242485,26805.41992,17.14053726
7/24/09,4.960802555,12.48952103,4.932293415,15.54951286,7.589191914,26646.36914,16.88400841
7/27/09,4.988885403,12.56600189,4.896405697,15.56737614,7.465286732,26815.30078,16.94159508
7/28/09,4.95768261,12.24537945,4.737248421,15.42088318,7.418822289,26850.75,16.79500389
7/29/09,4.811039925,11.72474003,4.63894701,14.98498535,6.791552067,26516.5,16.14058685
7/30/09,4.967042923,12.030653,4.846474171,15.16720581,7.287174225,26810.26953,16.48088646
7/31/09,4.920240402,12.13066101,4.891724586,15.36728954,7.271684647,27043.5,16.81071281
8/3/09,5.154242992,12.72189999,5.180392265,16.07831192,7.558216572,27692.48047,17.24001503
8/4/09,5.125526428,12.62188911,5.138261318,16.29983139,7.728586197,27869.91992,17.65883636
8/5/09,5.228534222,12.71895504,5.142941952,16.2783947,7.953164101,28082.63086,17.63265991
8/6/09,5.078704357,12.46599007,5.055561543,15.79247379,8.216462135,27802.41016,17.93108368
8/7/09,5.23789978,12.51305389,4.933854103,15.96039677,8.464272499,28179.55078,18.25566292
8/10/09,5.22229147,12.41010571,4.642066956,16.14262199,8.448783875,28305.32031,17.8158989
8/11/09,5.088068485,12.18654919,4.576530933,15.92110443,8.340367317,27800.80078,17.42847824
8/12/09,5.159862518,12.33950615,4.749730587,16.13547897,8.487504959,28096.01953,17.58554649
8/13/09,5.113037109,12.60718346,4.946336269,16.31769943,8.626897812,28155.49023,18.17713356
8/14/09,5.019396782,12.41598511,4.801223278,16.34628105,8.332623482,27855.42969,18.21379089
8/17/09,4.84771347,12.02182579,4.473546982,15.99256039,8.487504959,27299.58008,17.74259567
8/18/09,4.975689411,12.32773972,4.620221138,16.15691376,8.921172142,27544.32031,17.91537476
8/19/09,5.044365406,12.52776146,4.626463413,16.24624443,9.432281494,27598.36914,18.01484299
8/20/09,5.128643036,12.65424252,4.712282658,16.57852554,9.889181137,27944.24023,18.48603058
8/21/09,5.178591728,13.03957653,4.848033905,16.88222504,9.958879471,28308.96094,18.88390732
8/24/09,5.153618813,12.92192173,4.844913483,16.75716972,9.819484711,28004.26953,19.16661835
8/25/09,5.141134262,12.74248791,4.901085854,17.02871323,9.920158386,28005.46094,19.53832817
8/26/09,5.169225693,12.55129433,4.897965908,16.760746,10.19894409,28212.84961,19.4283886
8/27/09,5.197322845,12.39833832,4.899525166,16.70715141,10.35382652,28437.25977,18.9624424
8/28/09,5.144251823,12.19831562,4.840232372,16.71429443,10.26864243,28599.91992,18.8158493
8/31/09,5.05997324,11.66002178,4.762214184,16.1319046,10.2841301,28129.94922,18.60643196
9/1/09,4.94759655,11.45706367,4.579652786,15.49591351,9.471002579,27749.16016,17.82112885
9/2/09,5.002768993,11.78651047,4.604618549,15.46018505,9.463258743,27953.33984,17.74784279
9/3/09,5.058979988,11.84239578,4.657670498,15.67456436,9.765276909,28150.08984,17.66930962
9/4/09,5.27133131,12.31303406,4.794982433,15.98898602,9.625884056,28309.55078,18.49126053
9/8/09,5.396244049,12.62777042,5.111734867,16.55351639,10.0827837,29190.82031,18.87343407
9/9/09,5.393126488,12.71601105,5.294296265,16.34628105,10.03631878,29100.05078,18.87343407
9/10/09,5.48056078,12.99251652,5.350470066,16.42131233,9.912414551,29318.41992,19.17708969
9/11/09,5.54613924,12.86308861,5.43628931,16.49634552,9.687836647,29448.78906,19.09855843
9/14/09,5.586739063,12.96604061,5.423807144,16.52135658,9.703325272,29383.18945,19.25562286
9/15/09,5.677298546,13.08370304,5.548635006,16.64284325,10.12924767,29625.01953,19.53832817
9/16/09,5.842810154,13.36020088,5.749921322,16.91081238,10.92688751,29625.01953,20.02521896
9/17/09,5.795967102,13.29842758,5.578282356,16.75002861,10.92688751,30017.7207,20.39522362
9/18/09,5.802211761,13.27489471,5.525229454,16.23909569,10.99658489,29942,20.71719933
9/21/09,5.758493423,13.29254341,5.470616817,16.07116508,10.10601711,29607.16016,20.68025589
9/22/09,5.883406639,13.57786942,5.592325687,15.9532547,10.06729698,29513.67969,21.13418579
9/23/09,5.752248287,13.25724888,5.522109032,15.33870792,10.10601711,28959.66992,21.49837494
9/24/09,5.661682129,12.92485809,5.484661579,14.93853855,9.896925926,28465.10938,21.20280266
9/25/09,5.717895031,13.0219326,5.492462635,15.09574795,10.05955124,28759.98047,21.38225365
9/28/09,5.874039173,13.3484354,5.65473938,15.54236603,10.22217751,29401.99023,22.40096474
9/29/09,6.014564037,13.3807888,5.670343399,15.6817131,10.07503986,29432.00977,22.29011726
9/30/09,6.211305141,13.50139141,6.016743183,15.66027927,10.00534344,29232.24023,22.65961075
10/1/09,6.117619991,13.1330843,5.787370205,15.14219952,9.571675301,28588.25977,22.27428436
10/2/09,6.229459286,13.21880722,5.910638332,15.23151684,9.416793823,28678.66016,22.20567131
10/5/09,6.519999981,13.39024639,6.19774437,15.64597988,9.625884056,29214.40039,22.89711761
10/6/09,6.457516193,13.57351303,6.305409431,16.435606,9.958879471,29690.48047,22.87600327
10/7/09,6.216963291,13.65332317,6.110364437,16.42131233,9.765276909,29763.36914,22.82322693
10/8/09,6.404411316,14.02280903,6.149373531,16.73573685,10.09827232,29898.84961,23.15048218
10/9/09,6.476263523,14.17652321,6.102562904,16.81790924,10.20668888,30039.71094,22.92878914
10/12/09,6.541871071,14.27110863,6.14313221,17.13232994,10.23766518,30475.42969,22.80739594
10/13/09,6.560612202,14.33022499,6.16497612,17.10018158,10.44675541,30611.09961,22.90240097
10/14/09,6.854279041,14.73813629,6.347538948,17.44318008,10.77974987,30881.09961,23.02908325
10/15/09,6.826162815,14.93618393,6.345977783,17.37172318,10.72554207,31017.73047,22.53291512
10/16/09,6.723070621,14.88889122,6.321012974,17.20022202,10.31510544,30726.30078,22.36401749
10/19/09,6.773055077,15.1963129,6.434919357,17.16449165,10.48547649,30927.10938,22.72294807
10/20/09,6.495007038,14.67311192,6.353779793,17.00728226,10.22992134,31000.93945,22.52764511
10/21/09,6.535627365,14.8415966,6.099441528,17.04657936,10.24540997,30889.05078,22.30067062
10/22/09,6.760555744,14.88002872,6.138450623,16.96440697,10.19120026,30761.75977,22.50125504
10/23/09,6.701197624,14.65833187,6.032346725,16.55708504,9.889181137,30617.67969,22.48013878
10/26/09,6.616850376,14.50166607,5.832621098,16.39987755,9.21544838,30280.08008,22.11065102
10/27/09,6.473145485,14.26224136,5.3551507,15.89966393,8.774036407,29312.83984,21.41921043
10/28/09,6.017025948,13.42867565,5.146063328,15.73530769,8.123532295,28670.90039,20.3160553
10/29/09,6.457516193,14.3184042,5.253727436,16.26767731,8.688849449,29247.83008,21.46144104
10/30/09,6.154478073,13.66218853,4.907328129,15.76746178,8.038348198,28646.0293,20.89138222
11/2/09,6.188848972,13.8070364,5.117975712,16.00684738,7.999628067,28646.0293,20.69608307
11/3/09,6.37317276,13.9814291,5.163226604,16.10332298,8.216462135,28886.5293,21.00749016
11/4/09,6.41275692,14.0730629,5.534592628,16.36414528,8.464272499,29430.50977,21.44032288
11/5/09,6.459629536,14.56078625,5.626653194,16.7285881,8.472016335,29735.33984,21.79924011
11/6/09,6.462756157,14.48688316,5.615730762,16.57852554,8.541712761,29868.61914,21.81507874
11/9/09,6.656514168,15.04259968,6.113483906,17.02514267,9.122519493,30646.24023,22.23733902
11/10/09,6.603386879,15.11058235,6.001138687,17.07159424,8.952149391,30788.19922,22.53291512
11/11/09,6.540886402,15.04851532,6.347538948,17.27167892,9.199959755,31097.64063,22.22678185
11/12/09,6.369005203,14.56670284,6.015182972,17.18593216,8.805011749,30759.84961,22.07900047
11/13/09,6.459629536,14.83272934,6.066673756,17.22880173,8.95989418,31002.08984,22.34818459
11/16/09,6.622137547,15.06033516,6.20710659,17.59324455,9.285143852,31002.08984,22.61737442
11/17/09,6.706511497,15.34705925,6.193064213,17.49319649,9.083797455,31400.19922,23.10297585
11/18/09,6.653390408,15.1164999,6.055751324,17.17520905,8.975380898,31056.61914,23.10824966
11/19/09,6.525260448,15.08693504,5.782689571,17.01085281,8.657874107,30817.66992,22.79683685
11/20/09,6.462756157,14.79726505,5.935603619,16.79647255,8.588178635,30666.50977,22.6754303
11/23/09,6.53463316,15.11354256,6.066673756,17.16449165,8.781779289,31126.16992,22.70182991
11/24/09,6.600263119,15.20221519,5.904397011,17.08231354,8.634641647,30961.99023,22.78099442
11/25/09,6.694018364,15.66924763,5.996458054,17.52178764,8.696595192,31364.03906,23.0237999
11/27/09,6.515883923,15.17266178,5.681265831,17.2752552,8.50299263,30775.44922,22.6754303
11/30/09,6.622137547,15.15787697,5.804533482,17.28596687,8.743059158,30957.10938,22.6437664
12/1/09,6.840892792,15.62491512,5.960568905,17.75402451,8.897941589,31750.58008,23.1557579
12/2/09,6.915302753,15.60717678,5.990217209,17.44675636,8.851475716,32111.78906,24.016119
12/3/09,6.893415451,15.40617657,5.851345062,17.35385704,8.766289711,31967.42969,23.96860886
12/4/09,6.896544933,15.01599693,5.96681118,17.53607941,8.944404602,32105.39063,24.05833626
